IBOV;;CDB;PETR36;CPLD26;TAEE26;ITSA24;;Selic2026;puSelic26;;Selic2028;puSelic28;;Pre2024Primeiro;pu24p;;Pre2024Segundo;pu24s;;Ipca2026;puIpca26;;;;
0,009948869;;0,000347493;0,000437792;-0,001827001;-0,002076864;0,000529335;;0,000407956;11216,11593;;0,000418588;11140,3662;;0,000893331;812,194783;;0,001240085;772,714232;;-0,000478935;3009,93;;;;
0,011750185;;0,000347492;7,23E-05;-0,000502139;0,003824393;0,000355128;;0,00044423;11220,69162;;0,000628813;11145,02942;;0,003059373;811,487053;;0,003985949;772,575345;;0,00382999;3001,87;;;;
-0,006220454;;0,000347493;0,000255529;0,00138385;0,000631069;0,000382837;;0,000378726;11225,67619;;0,000496742;11152,03757;;0,002724595;807,255767;;0,003141264;767,915538;;0,00080882;3006,67;;;;
0,002083366;;0,000347492;0,000489414;0,001816402;0,004474293;0,000660499;;0,000366634;11229,92764;;0,000477432;11157,57726;;0,002993788;807,282389;;0,003544355;768,118052;;0,002099908;3005,23;;;;
0,009672525;;0,000347493;0,000541719;0,002831552;0,003456366;0,00023759;;0,000464367;11234,04491;;0,000622971;11162,90424;;-0,002107402;808,003559;;-0,003690048;769,070584;;0,005033845;3016,74;;;;
-0,011754235;;0,000347492;0,000510677;0,003763711;0,005592632;-0,00000434;;0,000374691;11239,26164;;0,000773122;11169,8584;;0,002138462;810,475543;;0,002700271;772,13606;;-0,000910959;3019,18;;;;
-0,001798794;;0,000401676;0,000548517;0,00764554;0,006696568;0,000179375;;0,000427076;11243,47288;;0,000820666;11178,49407;;-0,002584822;812,683761;;-0,00275499;774,561543;;0,001234373;3025,52;;;;
0,004934557;;0,000401676;0,000212193;-0,003942363;-0,006151736;-0,000129991;;0,000466153;11248,2747;;0,000573058;11187,66787;;-0,002510374;815,116764;;-0,002305734;777,306864;;-0,000138079;3040,75;;;;
-0,002244067;;0,000401675;0,000562886;0,002846289;0,005353523;0,000769028;;0,000477229;11253,51812;;0,000441222;11194,07905;;-0,001444717;813,398985;;-0,002320925;774,438564;;-0,006868751;3037,98;;;;
0,002119019;;0,000401675;0,000128066;-0,005165348;-0,0057493;0,000258012;;0,000452042;11258,88863;;0,000548689;11199,01812;;-0,002189044;815,138408;;-0,001886838;776,529758;;0,001152158;3041,73;;;;
0,002046287;;0,000401676;0,000413082;-0,002891131;-0,002661005;0,000734982;;0,00047722;11263,97812;;0,000494941;11205,1629;;-0,000457403;813,03142;;-0,000975939;774,390426;;-0,001326102;3041,31;;;;
0,008052217;;0,000401676;0,000468859;0,000201795;-0,003007942;0,000546386;;0,000453043;11269,35352;;0,000998697;11210,70879;;0,002833381;810,990407;;0,003077871;772,604888;;0,00180139;3020,42;;;;
0,002427762;;0,000401675;0,000558742;-0,003152137;0,00161036;0,000604437;;0,00048426;11274,45902;;0,00083626;11221,90489;;-0,000283393;809,818755;;0,000171522;770,81173;;0,00478956;3023,9;;;;
0,002309337;;0,000401675;0,000620703;0,000878837;0,002654826;0,000426327;;0,000453036;11279,91879;;0,001118577;11231,28932;;-0,000541093;808,046026;;-0,001385894;769,357333;;-0,002033015;3019,89;;;;
0,00811445;;0,000401675;0,000826278;0,003360324;0,005434717;0,002050784;;0,00050036;11285,029;;0,001202047;11243,85238;;0,001179778;807,676423;;0,001604035;768,606487;;-0,001819596;3025,33;;;;
0,003056439;;0,000401675;0,000720181;-0,000792294;-0,0011149;0,000281184;;0,000548678;11290,67557;;0,001206462;11257,36802;;0,001125814;809,964878;;0,001736941;770,972159;;-0,001175647;3039,82;;;;
-0,014300227;;0,000401675;0,000659816;1,06E-05;-0,003961505;0,000980044;;0,000524496;11296,87052;;0,001480595;11270,94961;;-0,000192537;809,73534;;-0,000612595;771,104398;;0,001375407;3033,64;;;;
-0,005754245;;0,000401675;0,000680711;-0,00149139;-0,003454236;0,000684789;;0,000608026;11302,79568;;0,00040168;11287,63732;;0,00263048;809,297198;;0,003052145;770,035729;;-0,002862595;3028,12;;;;
-0,010215336;;0,000401676;0,000800142;0,003390736;0,000975593;0,00060914;;0,000848503;11309,66807;;0,000330032;11292,17134;;-0,001240597;810,251989;;-0,001957855;771,270893;;-0,001407261;3024,56;;;;
0,010423875;;0,000401676;0,000414266;-0,004902959;-0,003062939;0,000556009;;0,000835226;11319,26436;;0,000335073;11295,89811;;4,63964E-06;811,164182;;-0,000495399;772,610545;;0,004847802;3028,72;;;;
-0,007890387;;0,000401676;0,000767746;0,00040631;0,001109576;0,00056576;;0,000598753;11328,71851;;0,000258364;11299,68305;;-0,002426962;811,008003;;-0,002767142;772,137248;;-0,00156414;3020,05;;;;
-0,003663537;;0,000401675;0,000416624;-0,000975027;-0,001043;0,000872118;;0,000410727;11335,50161;;0,000240173;11302,60248;;-0,003282301;813,141343;;-0,003930404;774,493923;;-0,002402766;3015,8;;;;
0,013911013;;0,000401675;0,000532422;0,000850095;0,000387325;0,000223;;0,000430833;11340,15741;;0,000103854;11305,31707;;-0,002938399;812,132562;;-0,004443517;772,977576;;-0,000887885;3030,42;;;;
0,017945157;;0,000401676;0,000320564;-0,001231069;-0,001562703;0,000311299;;0,000441889;11345,04312;;0,000169408;11306,49117;;-0,002923618;812,13633;;-0,00400448;772,594644;;-0,004897653;3025,68;;;;
-6,84E-05;;0,000401675;0,000384451;-0,00074495;-0,000244856;0,000392825;;0,000629859;11350,05637;;0,000324911;11308,40658;;0,000362131;810,165306;;-0,001080424;770,456765;;0,000133291;3018,41;;;;
-0,006050247;;0,000401676;0,000634385;-0,004073079;-0,004003896;0,000449328;;0,000417759;11357,20531;;0,000234998;11312,08081;;0,004112605;807,5061;;0,005428481;767,428559;;0,003918224;3015,73;;;;
-0,025113138;;0,000401675;0,000505457;-0,001686014;-0,004223821;0,000346989;;0,000449918;11361,94989;;2,78469E-05;11314,73913;;-0,002686944;805,133325;;-0,003226687;764,018477;;-0,00112508;3000,96;;;;
-0,003444179;;0,000401675;0,000361164;-0,003429108;-0,001924146;0,000785822;;0,000426803;11367,06183;;0,000271295;11315,05421;;-0,002607263;802,779423;;-0,003208021;760,95898;;0,003990391;3001,36;;;;
0,024193832;;0,000401675;0,000587868;0,006120266;0,007507293;0,000294686;;0,000413738;11371,91332;;0,00034305;11318,12393;;-0,003006877;803,070134;;-0,004263671;760,136822;;-0,002763309;3013,12;;;;
-0,002075674;;0,000401676;0,000461762;0,00033602;0,000384359;0,000419326;;0,000429816;11376,61832;;0,000426953;11322,0066;;0,0048629;806,372844;;0,005761539;764,26321;;0,003869396;3009,73;;;;
-0,017139388;;0,000401675;0,000409994;0,007300708;-0,000991988;8,09E-05;;0,000433835;11381,50818;;0,000396625;11326,84057;;-0,00066819;804,206165;;-0,000628383;761,797172;;0,000938827;3021,74;;;;
-0,016033991;;0,000401676;0,000593292;-0,006492533;-0,004333328;0,00024345;;0,000429814;11386,44587;;0,000402691;11331,33308;;0,004507746;802,109388;;0,004213035;759,353311;;-0,002813841;3013,39;;;;
-0,008796489;;0,000401676;0,000997572;0,005412332;0,002718799;0,000631245;;0,000421776;11391,33993;;0,000473784;11335,89611;;0,00324359;799,697544;;0,004820643;756,115678;;0,004047202;3025,05;;;;
0,019778246;;0,000401675;0,001480943;0,004129772;0,001044691;0,00043592;;0,000417756;11396,14452;;0,000438401;11341,26687;;-0,001071265;803,586393;;-0,001549673;760,472068;;0,002605893;3027,89;;;;
0,017673516;;0,000437392;0,000523916;0,005610726;0,005923211;0,00044915;;0,000437851;11400,90533;;0,000479848;11346,2389;;0,00126955;803,049445;;0,002451773;759,9942;;0,00260241;3019,37;;;;
0,019725171;;0,000437392;0,000772643;-0,000719116;0,007335411;0,000528192;;0,000445428;11405,89722;;0,000515226;11351,68337;;0,000123027;806,669388;;0,000393867;763,196082;;0,005942771;3031,59;;;;
0,007371553;;0,000437393;0,000262207;-0,000931501;0,001815318;0,000436399;;0,000442414;11410,97773;;0,000693118;11357,53205;;0,005814613;809,285893;;0,007596255;766,875178;;0,002593369;3039,49;;;;
0,009583083;;0,000437392;0,000551169;0,003768706;0,00640994;0,000569211;;0,000457485;11416,0261;;0,000503074;11365,40417;;0,003836867;808,418933;;0,005619634;765,686772;;0,013697917;3047,4;;;;
0,00162352;;0,000437393;0,000440956;0,003888448;0,006468589;0,000521523;;0,000511738;11421,24875;;0,0004384;11371,12181;;0,001269415;809,445261;;0,001402091;767,564062;;0,007465753;3065,51;;;;
0,013637203;;0,000437392;0,000811143;0,013229463;0,018231434;0,000614193;;0,000535844;11427,09344;;0,00034948;11376,10691;;0,000694025;809,544845;;0,001588069;767,86638;;-0,000649926;3073,46;;;;
0,000169155;;0,000437393;0,001049326;0,006428512;0,007038187;0,000537364;;0,000488621;11433,21658;;0,000461643;11380,08264;;-0,002329036;814,252035;;-0,00358458;773,699289;;-0,004794726;3115,56;;;;
-0,00287759;;0,000437392;0,000935557;-0,000288746;-0,002082154;0,000486873;;0,000527793;11438,80309;;0,000390906;11385,33617;;0,002338921;817,376212;;0,002600799;778,047196;;-0,001470334;3138,82;;;;
0,010727339;;0,000437392;0,000890395;-0,000681601;-0,001022973;0,000510108;;0,000449443;11444,84041;;0,000444464;11389,78677;;0,003786542;818,413802;;0,005526445;779,138089;;-0,00023098;3136,78;;;;
0,002060021;;0,000437393;0,000509167;0,000535499;-0,003336603;0,000192751;;0,00043739;11449,98421;;0,00042021;11394,84912;;0,000622554;818,981802;;0,00073289;780,375414;;0,006853996;3121,74;;;;
-0,002158396;;0,000437393;0,000887736;-7,14E-05;0,001752488;0,000553142;;0,000355031;11454,99232;;0,00027974;11399,63735;;-0,00235078;817,074364;;-0,0035428;777,578096;;0,00018803;3117,15;;;;
0,013066806;;0,000437392;0,00102593;0,008371182;0,010216889;0,000442676;;0,000371096;11459,0592;;0,000174598;11402,82628;;-0,001526179;818,985436;;-0,002198986;779,60042;;-0,004352564;3116,43;;;;
-0,002383172;;0,000437392;0,000609145;0,004735105;0,005069872;0,000763527;;0,000399218;11463,31161;;0,000202837;11404,81719;;-0,000385862;822,086559;;-0,001584412;783,908839;;0,002265803;3137,79;;;;
-0,019740132;;0,000437392;0,000265618;-0,00655985;-0,006503955;0,001044485;;0,000414285;11467,88797;;0,000316041;11407,13051;;-0,003701294;822,598352;;-0,005054208;784,483358;;0,001456032;3138,38;;;;
-0,00554501;;0,000437392;-0,000068537;0,001729336;0,001131276;0,000807362;;0,000281679;11472,63894;;0,000297822;11410,73563;;-0,002691918;820,664604;;-0,003487551;781,70409;;-0,00216493;3124,72;;;;
0,005374873;;0,000437392;0,000489788;0,003850726;0,002658108;-4,38E-05;;0,000197256;11475,87054;;0,000298814;11414,134;;-4,3394E-05;819,412123;;-3,81901E-05;779,985134;;-0,002156846;3131,8;;;;
-0,004552358;;0,000437393;0,000308623;-0,004844113;-0,005264761;0,000220571;;0,000329856;11478,13422;;0,000152106;11417,5447;;0,0002511;819,095943;;-0,000292227;778,749316;;-0,002561787;3136,36;;;;
-0,011468945;;0,000437393;0,000715373;-0,007787897;-0,008864395;0,000327797;;0,000282606;11481,92036;;0,000263337;11419,28138;;-0,000954005;816,064228;;-0,001745804;774,813355;;0,002882992;3129,57;;;;
-0,006956878;;0,000437393;0,000551148;5,53E-05;0,000978159;0,000304319;;0,000252424;11485,16522;;0,000287598;11422,2885;;0,002365937;813,86745;;0,002584282;772,111154;;-0,002570587;3122,82;;;;
0,005436433;;0,000437392;0,000590625;0,00545476;0,001403149;0,000839149;;0,000175977;11488,06435;;-4,96842E-06;11425,57352;;0,000450492;813,832133;;0,000458003;772,081667;;0,006633994;3114,82;;;;
-0,005133621;;0,000437393;0,000486034;-0,001300882;-0,001133354;8,83E-05;;0,000373025;11490,08598;;-0,000370752;11425,51676;;0,000654581;814,036486;;0,00102887;771,856044;;-0,000519697;3123,8;;;;
-0,004257645;;0,000437393;0,000637016;0,004826597;0,004835886;0,000645751;;0,000276468;11494,37207;;0,000411038;11421,28072;;7,57151E-06;813,259891;;-0,001074028;770,508535;;-0,001901232;3115,77;;;;
-0,005448238;;0,000437392;0,000484022;0,004568969;0,001432175;0,000589816;;0,000161767;11497,5499;;0,000463742;11425,97531;;0,002443672;815,184013;;0,00326051;772,499746;;0,002508909;3136,44;;;;
-0,006200076;;0,000437393;0,000375275;0,002507957;0,000893533;0,000437237;;0,000108362;11499,40982;;0,000906654;11431,27402;;-0,001554532;815,551247;;-0,00242142;772,853553;;0,000867153;3134,81;;;;
-0,028567043;;0,000437392;0,000433945;-0,003674173;-0,00352809;0,000455504;;0,000350828;11500,65592;;0,000625818;11441,63822;;0,003026199;816,085091;;0,003732;773,648719;;-0,000767658;3128,85;;;;
-0,00353467;;0,000437392;0,000804555;0,001463684;0,002336538;0,000436877;;0,000394105;11504,69067;;0,001069416;11448,7986;;-0,000231998;816,09127;;7,50039E-05;772,817799;;-0,000745933;3136,7;;;;
-0,022316639;;0,000437393;0,000835401;-0,003731047;-0,000978064;0,000384725;;0,000320617;11509,22473;;0,000625663;11461,04213;;0,000534785;818,085529;;0,00055478;775,337579;;0,003595275;3139,42;;;;
0,010487263;;0,000437392;0,000863619;0,00327502;0,00286342;0,000455551;;0,00037497;11512,91479;;0,00056693;11468,21288;;-0,001016737;816,813789;;-0,001649637;773,460161;;-0,003137377;3137,01;;;;
0,005240377;;0,000437392;0,000620446;0,003048999;0,0025229;0,000479431;;0,000455513;11517,23178;;0,000503164;11474,71456;;0,000396607;819,28563;;0,000276998;776,346714;;-0,001100103;3134,67;;;;
-0,018612102;;0,000437392;0,000525522;-0,000701368;-0,000724744;0,0004999;;0,000516929;11522,47803;;0,000566905;11480,48822;;0,00196787;819,095557;;0,00236651;776,404943;;-0,000290492;3145,94;;;;
-0,011460365;;0,000437393;0,000487605;-0,001671254;-0,004026827;0,00032673;;0,000459538;11528,43434;;0,000642766;11486,99656;;-0,003851912;819,533597;;-0,005029154;776,835677;;0,005405992;3136,07;;;;
-0,001035823;;0,000437393;0,000608595;0,000270193;-0,000548324;0,00049704;;0,000473632;11533,73209;;0,00067105;11494,38001;;-0,001992462;818,700347;;-0,003373343;775,55418;;-0,004112887;3132,62;;;;
0,016966398;;0,000437393;0,001078756;0,007224816;0,007590984;0,000421948;;0,000555172;11539,19484;;0,000625501;11502,09332;;0,001893867;819,025049;;0,002702868;775,769007;;-0,002305713;3131,71;;;;
-0,028006086;;0,000472792;0,000436183;-0,004411497;-0,003892583;0,000499042;;0,000526975;11545,60108;;0,000555707;11509,28789;;0,001812699;820,636784;;0,002770863;777,604872;;0,004171381;3148,64;;;;
-0,001839079;;0,000472793;0,000574321;-0,004094105;-0,00440907;0,000463793;;0,000586526;11551,68532;;0,000560755;11515,68368;;-0,002031821;817,475763;;-0,002629147;773,694177;;-0,003243663;3135,69;;;;
-0,017676307;;0,000472792;0,000781765;0,001132114;0,000839808;0,000681685;;0,000485873;11558,46068;;0,000716442;11522,14115;;-0,001164835;815,846974;;-0,001593056;771,084241;;0,00056845;3128,46;;;;
-0,001367346;;0,000472791;0,000637542;-0,001648601;-0,003425765;0,000929819;;0,000551288;11564,07663;;0,000560726;11530,3961;;9,61056E-05;817,39208;;-0,000285365;773,16838;;0,002681051;3141,51;;;;
0,012467372;;0,000472792;0,00060761;0,001265246;0,001983136;0,000270003;;0,000444613;11570,45177;;0,000618326;11536,86149;;0,002417382;818,873766;;0,003072435;775,310724;;0,001168232;3131,32;;;;
0,012405713;;0,000472793;0,001020385;0,004229092;0,005334972;0,000543473;;0,000437568;11575,59615;;0,000485927;11543,99504;;0,001524845;817,209961;;0,00173342;773,272318;;0,006819981;3133,1;;;;
0,011678622;;0,000472792;-1,01E-05;0,003568195;0,004758893;0,000510128;;0,000478828;11580,66126;;0,000548578;11549,60458;;0,000599312;816,258046;;0,00094348;772,040452;;-0,001651603;3141,5;;;;
0,012357836;;0,000472792;0,000362674;0,005737655;0,003674215;0,000698142;;0,000482854;11586,20641;;0,000577875;11555,94044;;0,002226361;816,336493;;0,002725441;771,820139;;0,001565767;3145,17;;;;
0,005007103;;0,000472792;0,000377119;-0,000715345;0,001066283;0,001607275;;0,000489898;11591,80085;;0,000433387;11562,61833;;0,001567592;818,30989;;0,002676326;774,191506;;-0,001354877;3166,62;;;;
-0,02334122;;0,000472792;0,000838747;-0,00063922;0,000671182;-0,00015155;;0,000489898;11597,47965;;0,000503101;11567,62942;;0,000854455;819,557686;;0,001163832;775,533505;;0,002767192;3161,39;;;;
0,007596026;;0,000472792;0,000441131;0,004011831;0,003206606;0,000506175;;0,000505999;11603,16123;;0,000318209;11573,4491;;-0,002831961;820,048857;;-0,003826385;776,265205;;-0,00363946;3166,34;;;;
0,013486207;;0,000472792;0,000508029;-0,000559733;0,001132598;0,000497328;;0,000478828;11609,03241;;0,000410139;11577,13188;;0,000982108;821,874582;;0,000825733;778,38087;;-0,001978311;3162,05;;;;
0,016960764;;0,000472792;0,000503735;0,000828846;-0,000561734;0,000568967;;0,000452664;11614,59114;;0,000537466;11581,88011;;0,002755461;823,162946;;0,003791371;780,464071;;6,34315E-06;3170,8;;;;
0,002173281;;0,000472792;0,0008467;-0,007470876;0,009618226;0,00047131;;0,000470777;11619,84865;;0,000490979;11588,10498;;0,000506361;823,866302;;0,000154335;781,3724;;0,004383085;3159,26;;;;
-2,35E-05;;0,000472792;0,000534081;0,000898022;-0,008439037;0,001701168;;0,000475809;11625,31901;;0,000485926;11593,79449;;-0,002380706;821,533145;;-0,00359214;778,382568;;-0,000792586;3153,01;;;;
0,011870523;;0,000472793;0,000820523;0,00404525;0,006153222;-0,000277503;;0,000481847;11630,85044;;0,000456623;11599,42822;;0,002111144;822,339979;;0,002490456;779,025304;;-0,003969232;3153,03;;;;
0,000481992;;0,000472792;0,000414156;-0,000493458;-0,001341283;0,000215723;;0,000486878;11636,45473;;0,000508157;11604,72478;;-0,000752202;824,605905;;-0,0015527;781,978878;;0,002795246;3166,85;;;;
-0,008112284;;0,000472793;0,000450413;-0,004307168;-0,007099787;0,000152228;;0,000467759;11642,12026;;0,000456623;11610,6218;;-0,000492382;825,023453;;-0,000987852;782,099565;;-0,000389168;3164,34;;;;
0,002835305;;0,000472792;0,000519548;0,007253205;0,006718517;0,000536745;;0,000478828;11647,56597;;0,0004738;11615,92347;;0,000766979;823,059315;;0,000689794;779,290154;;0,001978249;3151,78;;;;
0,000112797;;0,000472793;0,000356409;-0,002803342;-0,004165392;0,000522925;;0,000478828;11653,14314;;0,000456623;11621,4271;;-0,000215927;824,796912;;-0,000180073;781,230942;;0,002789352;3160,59;;;;
0,009237892;;0,000472792;0,000450003;-0,000378251;0,000968739;0,000518953;;0,000478828;11658,72299;;0,000479863;11626,73371;;-0,001271581;824,176498;;-0,002817234;780,017925;;-0,001581381;3159,36;;;;
-0,011473343;;0,000472792;0,000422877;0,002662573;0,003831416;5,80E-05;;0,000482853;11664,30551;;0,000514219;11632,31295;;0,000312566;823,770688;;0,000313106;779,247383;;-0,000388084;3165,61;;;;
-0,008254913;;0,000472792;0,000556153;-0,000556366;0,000555094;0,00060937;;0,000467759;11669,93765;;0,000508155;11638,29451;;0,003580764;824,402503;;0,004472185;779,784903;;0,003367854;3174,44;;;;
-0,001074101;;0,000472792;0,000427793;-0,002741396;0,002619643;0,000349863;;0,000474802;11675,39636;;0,000570797;11644,20857;;0,00057411;824,224492;;0,000459763;779,644485;;0,001852865;3169,42;;;;
-0,015440619;;0,000472793;0,000581494;0,001988486;-0,005786841;0,000586495;;0,000493921;11680,93987;;0,000559675;11650,85505;;-0,003541928;823,176424;;-0,00478235;777,448044;;-0,003190203;3168,19;;;;
-0,011776981;;0,000472792;0,00064087;0,002090252;-3,78E-05;0,000566467;;0,000475809;11686,70934;;0,00052431;11657,37574;;-0,004498069;823,433721;;-0,005872266;777,691468;;0,001156055;3178,86;;;;
-0,015077818;;0,000472792;0,000578784;0,000501428;-0,00177918;0,000501718;;0,000512033;11692,26998;;0,000576835;11663,48782;;0,003619234;826,382243;;0,005477779;781,169448;;-0,000547469;3184,75;;;;
-0,027287718;;0,000472792;0,000310877;-0,003935434;-0,003751784;0,000464878;;0,000508007;11698,2568;;0,000581875;11670,21573;;0,00340997;826,856677;;0,005382186;781,528601;;0,006390641;3174,59;;;;
-0,005168708;;0,000472792;0,000124411;-0,000761242;-0,000894468;0,000488641;;0,000497944;11704,1996;;0,000661051;11677,00633;;0,000824659;823,92801;;0,001129384;777,791058;;0,002787145;3178,26;;;;
0,007172972;;0,000472793;0,000532421;0,007936582;0,020301869;0,0011908;;0,000508005;11710,02763;;0,000599426;11684,72543;;0,000606236;820,221925;;0,000773123;773,223662;;-0,000368091;3176,52;;;;
-0,028947079;;0,000490374;0,000330153;0,003101295;-0,003840828;0,000645824;;0,000516052;11715,97638;;0,000502486;11691,72956;;0,001792539;823,1905;;0,002880194;777,45921;;-0,003507513;3196,82;;;;
0,000296621;;0,000490375;0,000458967;-0,003941748;-0,006895007;0,000612305;;0,00056985;11722,02244;;0,000564075;11697,60449;;0,00186208;825,997555;;0,002398139;781,64364;;-0,003100231;3205,73;;;;
-0,001761174;;0,000490375;0,000727711;-0,002677425;-0,003297892;0,000384462;;0,000569843;11728,70223;;0,000559021;11704,20281;;-0,002970637;826,678721;;-0,004484935;782,526416;;0,002814592;3204,55;;;;
-0,001551095;;0,000490375;0,000505909;0,001841567;0,002204727;0,000453976;;0,000548713;11735,38575;;0,000571131;11710,74571;;-0,000301944;827,179883;;-0,000827243;783,131405;;0,000811309;3193,31;;;;
-0,014489358;;0,000490375;0,000626934;0,003942492;0,003915243;0,000536682;;0,000587938;11741,82511;;0,000518634;11717,43408;;-0,003045178;828,662635;;-0,005007429;785,386975;;-0,004228535;3183,41;;;;
0,006032033;;0,000490375;0,000395298;-0,003296874;-0,008094658;0,000451584;;0,000587928;11748,72857;;0,000400533;11723,51114;;0,000661005;830,205671;;0,000955414;787,270442;;-0,003045781;3192,37;;;;
0,021208033;;0,000490375;0,0003228;-0,002953854;-0,001334219;0,000509052;;0,000546687;11755,63598;;0,000406582;11728,2068;;0,002995428;827,739431;;0,003564355;783,739585;;-0,000318435;3194,96;;;;
-0,001719534;;0,000490374;9,96E-05;-0,006674435;-0,006950555;0,000584135;;0,000543667;11762,06263;;0,00049138;11732,97528;;0,001173589;827,4895;;0,001993083;783,091242;;0,004071592;3181,45;;;;
-0,009675882;;0,000490375;0,000213869;-0,001630091;-0,001960031;0,000350971;;0,000503442;11768,45727;;0,000496427;11738,74062;;-0,000857031;824,969647;;-0,001713386;779,169968;;-0,003037385;3171,76;;;;
-0,010810783;;0,000490375;0,000557481;0,005275534;0,007893938;0,000568967;;0,000477298;11774,38201;;0,000479265;11744,56806;;-0,000627937;825,514956;;-0,00147745;779,914398;;-0,00186201;3170,75;;;;
0,004159238;;0,000490375;0,000474023;-0,003803671;-0,007230183;0,000531271;;0,00049942;11780,0019;;0,000463111;11750,19681;;5,47281E-05;827,987727;;0,000175811;782,69429;;-0,00070074;3183,66;;;;
-0,003480376;;0,000490375;0,000515313;-0,002971719;-0,004312855;0,000531493;;0,000470259;11785,88506;;0,000458063;11755,63846;;0,000958099;828,959444;;0,001615562;784,254265;;-0,001080275;3173,99;;;;
-0,003183224;;0,000490375;0,000431167;-0,002315926;-0,002476822;0,000590107;;0,000507464;11791,42749;;0,0004621;11761,02328;;-0,000939795;828,249;;-0,001868694;782,910535;;0,00121109;3168,08;;;;
0,004352569;;0,000490375;0,000584755;-0,00214358;-0,003785127;0,000679112;;0,000520536;11797,41122;;0,00049138;11766,45805;;-0,002985402;827,728912;;-0,004416708;781,753824;;-0,007248276;3165,86;;;;
0,020360608;;0,000490374;0,000600205;0,000612933;0,000207756;0,000722753;;0,00051048;11803,5522;;0,000434838;11772,23985;;0,003118777;827,774212;;0,0040635;781,891265;;-0,001854727;3162,44;;;;
